company,title,location,has_remote,is_agency,published,expired,experience_level,experience_years,salary_min,salary_max,salary_currency,views,clicks,foo_url,apply_url,_source_file
Acryl Data,Senior Python Engineer,"Palo Alto, California, United States",N,N,2025-11-07 18:56:55,,SE,4,225000,300000,USD,0,0,https://foorilla.com/hiring/jobs/senior-python-engineer-palo-alto-california-united-states-1395126/,https://job-boards.greenhouse.io/acryldata/jobs/4974071007,foorila_datajob_CA_nov8.csv
Visa,AI Automation Analyst,"Foster City, CA, United States",N,N,2025-11-07 18:55:03,,MI,3,137400,193750,USD,1,0,https://foorilla.com/hiring/jobs/ai-automation-analyst-foster-city-ca-united-states-1392806/,https://jobs.smartrecruiters.com/Visa/744000092366044-ai-automation-analyst,foorila_datajob_CA_nov8.csv
LeoLabs,AI/ML Manager,San Francisco/Bay Area,N,N,2025-11-07 18:29:41,,MI,6,,,USD,0,0,https://foorilla.com/hiring/jobs/aiml-manager-san-franciscobay-area-1393417/,https://jobs.lever.co/leolabs-2/bba318e1-ab99-48fb-8a57-71cfe54e7267,foorila_datajob_CA_nov8.csv
Attain,Data Scientist,"Redwood City, CA",N,N,2025-11-07 18:27:45,,EN,1,,,USD,3,3,https://foorilla.com/hiring/jobs/data-scientist-redwood-city-ca-1394331/,https://job-boards.greenhouse.io/attain/jobs/5702900004,foorila_datajob_CA_nov8.csv
Gridware,"Data Engineer, Real-Time Systems","San Francisco, CA",N,N,2025-11-07 17:50:12,,MI,4,,,USD,0,0,https://foorilla.com/hiring/jobs/data-engineer-real-time-systems-san-francisco-ca-1394336/,https://jobs.lever.co/gridware/adda173c-a93e-416b-8a0c-77d7e066106e,foorila_datajob_CA_nov8.csv
Rigetti Computing,"Senior Quantum Engineer, Quantum Integrated Circuit Design and Simulation Automation","Berkeley, CA",N,N,2025-11-07 17:36:52,,SE,3,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-quantum-engineer-quantum-integrated-circuit-design-and-simulation-automation-berkeley-ca-1394338/,https://jobs.lever.co/rigetti/5a9e146f-164e-42b5-a463-1d90b5eb145e,foorila_datajob_CA_nov8.csv
Affinity,"Senior Software Engineer, Data","New York, NY; San Francisco, CA; USA (Remote)",Y,N,2025-11-07 16:39:15,,SE,5,106200,200000,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-data-new-york-ny-san-francisco-ca-usa-remote-1394918/,https://www.affinity.co/company/careers/job?gh_jid=7520698003,foorila_datajob_CA_nov8.csv
Experian,Data Scientist,"California, CA, United States",Y,N,2025-11-07 15:29:36,,EN,1,,,USD,8,4,https://foorilla.com/hiring/jobs/data-scientist-california-ca-united-states-1392871/,https://jobs.smartrecruiters.com/Experian/744000092325158-data-scientist,foorila_datajob_CA_nov8.csv
MongoDB,Senior Technical Services Engineer,Palo Alto,N,N,2025-11-07 15:22:38,,SE,5,101000,198000,USD,0,0,https://foorilla.com/hiring/jobs/senior-technical-services-engineer-palo-alto-1393774/,https://www.mongodb.com/careers/job/?gh_jid=7368213,foorila_datajob_CA_nov8.csv
TikTok,Lead Data Scientist (Multiple Positions),"San Jose, California, United States",N,N,2025-11-07 12:11:44,,SE,5,,,USD,6,1,https://foorilla.com/hiring/jobs/lead-data-scientist-multiple-positions-san-jose-california-united-states-1389173/,https://lifeattiktok.com/search/7569667470279018805,foorila_datajob_CA_nov8.csv
Meta,AI Specialist (Technical Leadership) - Product and Applied Research,"Menlo Park, CA",N,N,2025-11-07 11:21:52,,SE,4,213000,293000,USD,2,0,https://foorilla.com/hiring/jobs/ai-specialist-technical-leadership-product-and-applied-research-menlo-park-ca-1390935/,https://www.metacareers.com/jobs/3088666957971679/,foorila_datajob_CA_nov8.csv
Meta,"Data Engineering Leader, Analytics - Infra","Bellevue, WA | Menlo Park, CA",N,N,2025-11-07 11:20:46,,SE,9,206000,281000,USD,4,0,https://foorilla.com/hiring/jobs/data-engineering-leader-analytics-infra-bellevue-wa-menlo-park-ca-1388711/,https://www.metacareers.com/jobs/840849092044981/,foorila_datajob_CA_nov8.csv
Google,"Machine Learning Software Engineer, Performance","Sunnyvale, CA, USA",N,N,2025-11-07 11:12:10,,MI,5,166000,244000,USD,7,1,https://foorilla.com/hiring/jobs/machine-learning-software-engineer-performance-sunnyvale-ca-usa-1388802/,https://www.google.com/about/careers/applications/jobs/results/107001493277549254-machine-learning-software-engineer-performance,foorila_datajob_CA_nov8.csv
Google,"Software Developer, Firebase Studio","Sunnyvale, CA, USA; Waterloo, ON, Canada",N,N,2025-11-07 11:12:10,,MI,2,141000,202000,USD,5,1,https://foorilla.com/hiring/jobs/software-developer-firebase-studio-sunnyvale-ca-usa-waterloo-on-canada-1388863/,https://www.google.com/about/careers/applications/jobs/results/142394222819844806-software-developer-firebase-studio,foorila_datajob_CA_nov8.csv
Google,"Senior Software Engineer, AI/ML, Google Cloud AI","Sunnyvale, CA, USA",N,N,2025-11-07 11:11:10,,SE,5,166000,244000,USD,2,0,https://foorilla.com/hiring/jobs/senior-software-engineer-aiml-google-cloud-ai-sunnyvale-ca-usa-1388579/,https://www.google.com/about/careers/applications/jobs/results/106643189925847750-senior-software-engineer-aiml-google-cloud-ai,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, AI/ML GenAI, YouTube","San Bruno, CA, USA",N,N,2025-11-07 11:11:10,,SE,2,141000,202000,USD,1,1,https://foorilla.com/hiring/jobs/software-engineer-iii-aiml-genai-youtube-san-bruno-ca-usa-1388580/,https://www.google.com/about/careers/applications/jobs/results/129433866946388678-software-engineer-iii-aiml-genai-youtube,foorila_datajob_CA_nov8.csv
Google,"Senior Software Engineer, Infrastructure, AI and Infrastructure","Sunnyvale, CA, USA",N,N,2025-11-07 11:11:10,,SE,5,166000,244000,USD,3,1,https://foorilla.com/hiring/jobs/senior-software-engineer-infrastructure-ai-and-infrastructure-sunnyvale-ca-usa-1388890/,https://www.google.com/about/careers/applications/jobs/results/78607292685001414-senior-software-engineer-infrastructure-ai-and-infrastructure,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, AI/ML, Google Cloud","Sunnyvale, CA, USA",N,N,2025-11-07 11:10:57,,SE,2,141000,202000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-iii-aiml-google-cloud-sunnyvale-ca-usa-1388581/,https://www.google.com/about/careers/applications/jobs/results/133843664488014534-software-engineer-iii-aiml-google-cloud,foorila_datajob_CA_nov8.csv
Google,"Business Data Scientist, Search Analytics","Mountain View, CA, USA",N,N,2025-11-07 11:10:57,,MI,3,141000,202000,USD,8,6,https://foorilla.com/hiring/jobs/business-data-scientist-search-analytics-mountain-view-ca-usa-1388589/,https://www.google.com/about/careers/applications/jobs/results/125280667930895046-business-data-scientist-search-analytics,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, Infrastructure, AI and Infrastructure","Kirkland, WA, USA; Sunnyvale, CA, USA",N,N,2025-11-07 11:10:57,,SE,2,141000,202000,USD,1,1,https://foorilla.com/hiring/jobs/software-engineer-iii-infrastructure-ai-and-infrastructure-kirkland-wa-usa-sunnyvale-ca-usa-1388892/,https://www.google.com/about/careers/applications/jobs/results/100137036026913478-software-engineer-iii-infrastructure-ai-and-infrastructure,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, AI/ML, Search","Mountain View, CA, USA",N,N,2025-11-07 11:10:36,,SE,2,141000,202000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-iii-aiml-search-mountain-view-ca-usa-1388582/,https://www.google.com/about/careers/applications/jobs/results/85172545333928646-software-engineer-iii-aiml-search,foorila_datajob_CA_nov8.csv
Google,Data Center Mechanical Automation Manufacturing Engineer,"Sunnyvale, CA, USA; Reno, NV, USA",N,N,2025-11-07 11:10:03,,MI,5,144000,211000,USD,0,0,https://foorilla.com/hiring/jobs/data-center-mechanical-automation-manufacturing-engineer-sunnyvale-ca-usa-reno-nv-usa-1388618/,https://www.google.com/about/careers/applications/jobs/results/134840560757154502-data-center-mechanical-automation-manufacturing-engineer,foorila_datajob_CA_nov8.csv
Google,"Software Engineer Manager, Kubernetes, Applied Intelligence","Sunnyvale, CA, USA",N,N,2025-11-07 11:10:03,,SE,8,197000,291000,USD,1,1,https://foorilla.com/hiring/jobs/software-engineer-manager-kubernetes-applied-intelligence-sunnyvale-ca-usa-1388799/,https://www.google.com/about/careers/applications/jobs/results/108586834425979590-software-engineer-manager-kubernetes-applied-intelligence,foorila_datajob_CA_nov8.csv
East West Bank,Data Analyst,"Pasadena, CA, United States",N,N,2025-11-07 07:37:59,,EN,2,69000,100000,USD,0,0,https://foorilla.com/hiring/jobs/data-analyst-pasadena-ca-united-states-1394752/,https://careers-eastwestbank.icims.com/jobs/12411/data-analyst/job?in_iframe=1,foorila_datajob_CA_nov8.csv
LMArena,Senior Data Scientist,Bay Area,Y,N,2025-11-07 06:33:16,,SE,6,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-data-scientist-bay-area-1394827/,https://jobs.ashbyhq.com/lmarena/85c93e00-f2d3-4b21-8e89-59999fd4f658,foorila_datajob_CA_nov8.csv
OpenAI,"Software Engineer, Full Stack (Knowledge Innovation)",San Francisco,N,N,2025-11-07 06:27:42,,MI,4,325000,405000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-full-stack-knowledge-innovation-san-francisco-1394979/,https://jobs.ashbyhq.com/openai/be0190ca-db81-4dc4-9f66-78b7553e8efc,foorila_datajob_CA_nov8.csv
Cogent Security,AI/ML Engineer,"San Francisco, CA",N,N,2025-11-07 06:26:44,,MI,3,100000,300000,USD,0,0,https://foorilla.com/hiring/jobs/aiml-engineer-san-francisco-ca-1394512/,https://jobs.ashbyhq.com/cogent-security/8762ddb1-fad6-40e0-90a9-c239d1cbdb17,foorila_datajob_CA_nov8.csv
Cogent Security,Data Platform Engineer,"San Francisco, CA",N,N,2025-11-07 06:26:44,,SE,5,100000,300000,USD,0,0,https://foorilla.com/hiring/jobs/data-platform-engineer-san-francisco-ca-1395797/,https://jobs.ashbyhq.com/cogent-security/6ffb0c10-0d32-43e2-bffa-a666990290d9,foorila_datajob_CA_nov8.csv
Aircall,"Engineering Manager, Data Engineering",San Francisco Office,N,N,2025-11-07 05:39:26,,MI,8,,,USD,0,0,https://foorilla.com/hiring/jobs/engineering-manager-data-engineering-san-francisco-office-1394797/,https://jobs.lever.co/aircall/117a6e6e-b527-49be-9019-5a782c8e56e6,foorila_datajob_CA_nov8.csv
VIANT,Senior Software Engineer,"Irvine, CA",N,N,2025-11-07 04:51:01,,SE,5,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-irvine-ca-1393698/,https://jobs.lever.co/viantinc/2284b6b1-bfbf-4d15-a24a-9ef49142c4ab,foorila_datajob_CA_nov8.csv
Palo Alto Networks,Distinguished Software Engineer (DLP - Big Data & AI ),"Santa Clara, CA, United States",N,N,2025-11-07 01:21:33,,SE,12,,,USD,0,0,https://foorilla.com/hiring/jobs/distinguished-software-engineer-dlp-big-data-ai-santa-clara-ca-united-states-1386748/,https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000092185612-distinguished-software-engineer-dlp-big-data-ai-,foorila_datajob_CA_nov8.csv
Ironclad,"AI Data Scientist, Evaluation & Insights",San Francisco,Y,N,2025-11-07 00:08:42,,MI,2,210000,235000,USD,7,3,https://foorilla.com/hiring/jobs/ai-data-scientist-evaluation-insights-san-francisco-1386679/,https://jobs.ashbyhq.com/ironcladhq/35e1e040-4c68-4fcb-8f00-06b5e97e0f0a,foorila_datajob_CA_nov8.csv
ThoughtSpot,Director of Engineering,"US - Mountain View, United States",N,N,2025-11-07 00:00:00,,EX,12,,,USD,0,0,https://foorilla.com/hiring/jobs/director-of-engineering-us-mountain-view-united-states-1390625/,https://thoughtspot.wd5.myworkdayjobs.com/en-US/careers/job/Mountain-View-CA/Sr-Director--Engineering_JR1657,foorila_datajob_CA_nov8.csv
NVIDIA,Senior Data Engineer Cloud Gaming,"US, CA, Santa Clara, United States",N,N,2025-11-07 00:00:00,,SE,5,148000,287500,USD,0,0,https://foorilla.com/hiring/jobs/senior-data-engineer-cloud-gaming-us-ca-santa-clara-united-states-1393278/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Data-Engineer-Cloud-Gaming_JR2003229,foorila_datajob_CA_nov8.csv
Adobe,"Product Data Scientist, Applied ML","San Jose, United States",N,N,2025-11-07 00:00:00,,MI,4,109000,192400,USD,0,0,https://foorilla.com/hiring/jobs/product-data-scientist-applied-ml-san-jose-united-states-1393532/,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Product-Data-Scientist--Applied-ML_R161952,foorila_datajob_CA_nov8.csv
Adobe,Machine Learning Engineer,"San Jose, United States",N,N,2025-11-07 00:00:00,,SE,5,142700,257600,USD,0,0,https://foorilla.com/hiring/jobs/machine-learning-engineer-san-jose-united-states-1393605/,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Machine-Learning-Engineer_R162334,foorila_datajob_CA_nov8.csv
Amazon.com,"Software Dev Mgr, ML Compiler, Edge AI Platform","Sunnyvale, California, USA",N,N,2025-11-07 00:00:00,,MI,7,166400,287700,USD,0,0,https://foorilla.com/hiring/jobs/software-dev-mgr-ml-compiler-edge-ai-platform-sunnyvale-california-usa-1393648/,https://www.amazon.jobs/en/jobs/3123100/software-dev-mgr-ml-compiler-edge-ai-platform,foorila_datajob_CA_nov8.csv
Capital One,Senior Lead AI Engineer,"San Francisco, CA, United States",N,N,2025-11-07 00:00:00,,SE,6,225400,280600,USD,0,0,https://foorilla.com/hiring/jobs/senior-lead-ai-engineer-san-francisco-ca-united-states-1396395/,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/San-Francisco--CA/Senior-Lead-AI-Engineer_R228980-1,foorila_datajob_CA_nov8.csv
Scale AI,"Staff Machine Learning Research Scientist, LLM Evals","San Francisco, CA; Seattle, WA; New York, NY",N,N,2025-11-06 23:19:54,,SE,5,240000,380000,USD,2,1,https://foorilla.com/hiring/jobs/staff-machine-learning-research-scientist-llm-evals-san-francisco-ca-seattle-wa-new-york-ny-1385369/,https://job-boards.greenhouse.io/scaleai/jobs/4628044005,foorila_datajob_CA_nov8.csv
Medal,Senior Machine Learning Engineer / Researcher (SF),San Francisco,N,N,2025-11-06 23:11:19,,SE,5,250000,300000,USD,0,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-researcher-sf-san-francisco-1386114/,https://jobs.ashbyhq.com/medal/4b9fd705-5f35-4928-b1cb-842f9f5a8717,foorila_datajob_CA_nov8.csv
Gamma,AI Engineer,San Francisco,N,N,2025-11-06 21:42:40,,MI,3,150000,240000,USD,2,2,https://foorilla.com/hiring/jobs/ai-engineer-san-francisco-1386351/,https://jobs.ashbyhq.com/gamma/6ed26f6b-bb17-41a5-8f63-f1901554cb6b,foorila_datajob_CA_nov8.csv
Writer,Data engineer,"San Francisco, CA",Y,N,2025-11-06 21:34:34,,MI,5,157000,199000,USD,4,3,https://foorilla.com/hiring/jobs/data-engineer-san-francisco-ca-1386504/,https://jobs.ashbyhq.com/writer/2599ac0c-762b-40ad-88d1-1ad5931e6fe9,foorila_datajob_CA_nov8.csv
The Trade Desk,Business Intelligence Analyst II,Ventura,N,N,2025-11-06 21:03:33,,MI,5,185806,190000,USD,0,0,https://foorilla.com/hiring/jobs/business-intelligence-analyst-ii-ventura-1388159/,https://job-boards.greenhouse.io/thetradedesk/jobs/4971910007,foorila_datajob_CA_nov8.csv
ServiceNow,Staff Research Engineer/Scientist,"Santa Clara, California, United States",N,N,2025-11-06 20:58:41,,SE,6,199100,348500,USD,0,0,https://foorilla.com/hiring/jobs/staff-research-engineerscientist-santa-clara-california-united-states-1384777/,https://jobs.smartrecruiters.com/ServiceNow/744000092143547-staff-research-engineer-scientist,foorila_datajob_CA_nov8.csv
ServiceNow,Staff Research Engineer/Scientist,"Santa Clara, California, United States",N,N,2025-11-06 20:57:36,,SE,6,199100,348500,USD,0,0,https://foorilla.com/hiring/jobs/staff-research-engineerscientist-santa-clara-california-united-states-1384778/,https://jobs.smartrecruiters.com/ServiceNow/744000092143275-staff-research-engineer-scientist,foorila_datajob_CA_nov8.csv
LinkedIn,Senior Data Scientist,"Mountain View, CA, United States",N,N,2025-11-06 19:35:28,,SE,3,121000,198000,USD,1,1,https://foorilla.com/hiring/jobs/senior-data-scientist-mountain-view-ca-united-states-1387047/,https://jobs.smartrecruiters.com/LinkedIn3/744000092127948-senior-data-scientist,foorila_datajob_CA_nov8.csv
DeepMind,"Research Engineer, Agentic Safety","Mountain View, California, US",N,N,2025-11-06 18:08:27,,MI,3,,,USD,0,0,https://foorilla.com/hiring/jobs/research-engineer-agentic-safety-mountain-view-california-us-1388160/,https://job-boards.greenhouse.io/deepmind/jobs/7374585,foorila_datajob_CA_nov8.csv
Hayden AI,Senior Cloud Quality Assurance Automation Engineer,San Francisco HQ Office,Y,N,2025-11-06 18:06:19,,SE,7,144000,188000,USD,2,1,https://foorilla.com/hiring/jobs/senior-cloud-quality-assurance-automation-engineer-san-francisco-hq-office-1386130/,https://jobs.ashbyhq.com/haydenai/6a64747d-3421-4fea-9401-34661dce0bb8,foorila_datajob_CA_nov8.csv
Oracle,Senior Software Engineer,"Redwood City, CA, United States",N,N,2025-11-06 17:10:11,,SE,4,79200,178100,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-redwood-city-ca-united-states-1389557/,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/313236,foorila_datajob_CA_nov8.csv
Meta,"Research Scientist Intern, Computer Vision - Video Intelligence (PhD)","Menlo Park, CA",N,N,2025-11-06 11:21:53,,EN,0,,,USD,5,3,https://foorilla.com/hiring/jobs/research-scientist-intern-computer-vision-video-intelligence-phd-menlo-park-ca-1379999/,https://www.metacareers.com/jobs/808864122056421/,foorila_datajob_CA_nov8.csv
Meta,"Data Engineering Manager, Analytics (Reality Labs)","Burlingame, CA",N,N,2025-11-06 11:21:46,,MI,8,,,USD,0,0,https://foorilla.com/hiring/jobs/data-engineering-manager-analytics-reality-labs-burlingame-ca-1380854/,https://www.metacareers.com/jobs/1946591149235502/,foorila_datajob_CA_nov8.csv
Meta,"Project Manager, Product Data Operations (PDO)","Austin, TX | Menlo Park, CA | New York, NY | San Francisco, CA",N,N,2025-11-06 11:21:36,,MI,8,143000,202000,USD,1,0,https://foorilla.com/hiring/jobs/project-manager-product-data-operations-pdo-austin-tx-menlo-park-ca-new-york-ny-san-francisco-ca-1380594/,https://www.metacareers.com/jobs/799870659544759/,foorila_datajob_CA_nov8.csv
Meta,"Technical Program Manager, Ranking AI","Sunnyvale, CA | Bellevue, WA",N,N,2025-11-06 11:21:26,,MI,7,134000,196000,USD,1,0,https://foorilla.com/hiring/jobs/technical-program-manager-ranking-ai-sunnyvale-ca-bellevue-wa-1382933/,https://www.metacareers.com/jobs/2019583042135084/,foorila_datajob_CA_nov8.csv
Meta,AI Specialist - Product and Applied Research,"Menlo Park, CA",N,N,2025-11-06 11:21:16,,SE,3,141340,208000,USD,4,2,https://foorilla.com/hiring/jobs/ai-specialist-product-and-applied-research-menlo-park-ca-1380856/,https://www.metacareers.com/jobs/24740065085692536/,foorila_datajob_CA_nov8.csv
Meta,Software Engineering Manager - Meta Superintelligence Labs - Infra: Optimizations Team,"Menlo Park, CA",N,N,2025-11-06 11:21:09,,MI,3,177000,251000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineering-manager-meta-superintelligence-labs-infra-optimizations-team-menlo-park-ca-1380000/,https://www.metacareers.com/jobs/1139023295099215/,foorila_datajob_CA_nov8.csv
Meta,AI Specialist - Product and Applied Research,"Menlo Park, CA",N,N,2025-11-06 11:20:16,,SE,3,112500,173000,USD,4,1,https://foorilla.com/hiring/jobs/ai-specialist-product-and-applied-research-menlo-park-ca-1381756/,https://www.metacareers.com/jobs/766813029714580/,foorila_datajob_CA_nov8.csv
Meta,AI Specialist - Product and Applied Research,"Menlo Park, CA",N,N,2025-11-06 11:20:11,,MI,3,170200,251000,USD,1,0,https://foorilla.com/hiring/jobs/ai-specialist-product-and-applied-research-menlo-park-ca-1380858/,https://www.metacareers.com/jobs/1807518976538281/,foorila_datajob_CA_nov8.csv
Google,"Data Scientist, Research, Ads Insight and Measurement","Mountain View, CA, USA; New York, NY, USA",N,N,2025-11-06 11:12:11,,MI,3,141000,202000,USD,10,6,https://foorilla.com/hiring/jobs/data-scientist-research-ads-insight-and-measurement-mountain-view-ca-usa-new-york-ny-usa-1380865/,https://www.google.com/about/careers/applications/jobs/results/104474343110517446-data-scientist-research-ads-insight-and-measurement,foorila_datajob_CA_nov8.csv
Google,"Software Engineer, AI/ML, Google Ads","Mountain View, CA, USA",N,N,2025-11-06 11:12:11,,MI,2,141000,202000,USD,1,0,https://foorilla.com/hiring/jobs/software-engineer-aiml-google-ads-mountain-view-ca-usa-1380982/,https://www.google.com/about/careers/applications/jobs/results/128830724689011398-software-engineer-aiml-google-ads,foorila_datajob_CA_nov8.csv
Google,"Senior Staff Software Engineer, Platforms Infrastructure","Sunnyvale, CA, USA",N,N,2025-11-06 11:12:11,,SE,8,248000,349000,USD,1,0,https://foorilla.com/hiring/jobs/senior-staff-software-engineer-platforms-infrastructure-sunnyvale-ca-usa-1381877/,https://www.google.com/about/careers/applications/jobs/results/78613829625225926-senior-staff-software-engineer-platforms-infrastructure,foorila_datajob_CA_nov8.csv
